sweep_type,experiment,model,parameter_name,parameter_value,seed,accuracy,error_rate,latency,inference_steps,configuration
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,166349,0.0,1.0,25.361,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 166349, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,174268,0.0,1.0,24.561,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 174268, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,182187,0.0,1.0,26.077,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 182187, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,190106,0.0,1.0,25.806,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 190106, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,198025,0.0,1.0,26.797,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 198025, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,205944,0.0,1.0,23.125,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 205944, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,213863,0.0,1.0,23.615,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 213863, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,221782,0.0,1.0,30.486,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 221782, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,229701,0.0,1.0,25.132,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 229701, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,54,0.0,1.0,28.809,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 54, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,7973,0.0,1.0,28.093,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 7973, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,15892,0.0,1.0,29.045,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 15892, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,23811,0.0,1.0,29.593,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 23811, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,31730,0.0,1.0,31.47,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 31730, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,39649,1.0,0.0,27.168,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 39649, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,47568,0.0,1.0,27.11,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 47568, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,55487,0.0,1.0,24.584,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 55487, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,63406,0.0,1.0,31.235,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 63406, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,71325,0.0,1.0,27.864,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 71325, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,79244,0.0,1.0,27.596,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 79244, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,87163,0.0,1.0,27.869,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 87163, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,95082,0.0,1.0,26.366,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 95082, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,103001,1.0,0.0,27.396,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 103001, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,110920,1.0,0.0,26.994,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 110920, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,118839,0.0,1.0,25.506,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 118839, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,126758,0.0,1.0,27.86,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 126758, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,134677,0.0,1.0,31.356,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 134677, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,142596,0.0,1.0,29.547,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 142596, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,150515,0.0,1.0,23.628,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 150515, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,158434,0.0,1.0,26.738,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 158434, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,166353,1.0,0.0,31.397,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 166353, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,174272,0.0,1.0,29.844,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 174272, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,182191,0.0,1.0,31.638,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 182191, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,190110,0.0,1.0,25.776,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 190110, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,198029,0.0,1.0,28.742,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 198029, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,205948,0.0,1.0,30.33,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 205948, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,213867,0.0,1.0,27.127,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 213867, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,221786,1.0,0.0,29.43,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 221786, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,229705,0.0,1.0,28.364,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 229705, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,16,58,1.0,0.0,33.444,16,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 58, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 16}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,16,7977,0.0,1.0,31.855,16,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 7977, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 16}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,16,15896,1.0,0.0,33.924,16,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 15896, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 16}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,16,23815,0.0,1.0,30.653,16,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 23815, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 16}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,16,31734,0.0,1.0,32.597,16,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 31734, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 16}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,16,39653,0.0,1.0,30.196,16,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 39653, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 16}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,16,47572,0.0,1.0,30.178,16,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 47572, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 16}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,16,55491,0.0,1.0,28.625,16,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 55491, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 16}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,16,63410,1.0,0.0,27.964,16,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 63410, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 16}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,16,71329,0.0,1.0,29.881,16,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 71329, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 16}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,16,79248,0.0,1.0,29.336,16,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 79248, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 16}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,16,87167,0.0,1.0,30.676,16,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 87167, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 16}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,16,95086,0.0,1.0,29.384,16,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 95086, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 16}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,16,103005,0.0,1.0,25.211,16,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 103005, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 16}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,16,110924,0.0,1.0,31.047,16,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 110924, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 16}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,16,118843,0.0,1.0,29.435,16,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 118843, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 16}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,16,126762,0.0,1.0,34.414,16,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 126762, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 16}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,16,134681,0.0,1.0,32.399,16,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 134681, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 16}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,16,142600,0.0,1.0,30.618,16,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 142600, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 16}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,16,150519,0.0,1.0,29.994,16,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 150519, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 16}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,16,158438,0.0,1.0,35.337,16,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 158438, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 16}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,16,166357,0.0,1.0,32.617,16,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 166357, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 16}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,16,174276,1.0,0.0,32.654,16,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 174276, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 16}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,16,182195,0.0,1.0,29.673,16,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 182195, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 16}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,16,190114,0.0,1.0,30.746,16,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 190114, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 16}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,16,198033,0.0,1.0,30.267,16,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 198033, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 16}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,16,205952,1.0,0.0,28.556,16,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 205952, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 16}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,16,213871,0.0,1.0,30.927,16,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 213871, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 16}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,16,221790,0.0,1.0,35.732,16,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 221790, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 16}"
