sweep_type,experiment,model,parameter_name,parameter_value,seed,accuracy,error_rate,latency,inference_steps,configuration
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,205942,0.0,1.0,3.92,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 205942, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,213861,1.0,0.0,3.563,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 213861, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,221780,0.0,1.0,3.482,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 221780, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,229699,0.0,1.0,3.834,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 229699, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,50,0.0,1.0,4.576,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 50, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,7969,0.0,1.0,4.881,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 7969, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,15888,0.0,1.0,4.972,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 15888, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,23807,1.0,0.0,20.752,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 23807, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,31726,0.0,1.0,18.514,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 31726, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,39645,0.0,1.0,18.681,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 39645, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,47564,0.0,1.0,19.235,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 47564, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,55483,0.0,1.0,18.655,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 55483, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,63402,0.0,1.0,5.02,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 63402, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,71321,0.0,1.0,4.927,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 71321, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,79240,0.0,1.0,4.575,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 79240, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,87159,0.0,1.0,5.175,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 87159, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,95078,0.0,1.0,4.883,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 95078, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,102997,1.0,0.0,4.876,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 102997, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,110916,0.0,1.0,4.885,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 110916, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,118835,0.0,1.0,5.373,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 118835, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,126754,0.0,1.0,5.199,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 126754, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,134673,0.0,1.0,4.66,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 134673, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,142592,0.0,1.0,4.532,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 142592, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,150511,0.0,1.0,7.135,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 150511, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,158430,1.0,0.0,18.599,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 158430, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,166349,0.0,1.0,5.316,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 166349, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,174268,0.0,1.0,3.532,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 174268, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,182187,0.0,1.0,3.635,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 182187, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,190106,0.0,1.0,3.789,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 190106, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,198025,0.0,1.0,3.721,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 198025, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,205944,0.0,1.0,3.33,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 205944, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,213863,0.0,1.0,3.239,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 213863, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,221782,0.0,1.0,3.974,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 221782, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,229701,0.0,1.0,3.624,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 229701, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,54,0.0,1.0,4.158,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 54, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,7973,0.0,1.0,3.839,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 7973, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,15892,0.0,1.0,4.009,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 15892, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,23811,0.0,1.0,3.86,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 23811, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,31730,0.0,1.0,3.87,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 31730, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,39649,1.0,0.0,3.728,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 39649, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,47568,0.0,1.0,20.956,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 47568, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,55487,0.0,1.0,20.499,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 55487, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,63406,0.0,1.0,22.679,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 63406, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,71325,0.0,1.0,22.618,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 71325, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,79244,0.0,1.0,12.102,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 79244, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,87163,0.0,1.0,3.967,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 87163, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,95082,0.0,1.0,4.301,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 95082, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,103001,1.0,0.0,3.554,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 103001, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,110920,1.0,0.0,4.583,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 110920, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,118839,0.0,1.0,3.665,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 118839, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,126758,0.0,1.0,5.705,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 126758, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,134677,0.0,1.0,4.269,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 134677, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,142596,0.0,1.0,4.114,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 142596, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,150515,0.0,1.0,4.685,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 150515, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,158434,0.0,1.0,4.824,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 158434, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,166353,1.0,0.0,5.23,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 166353, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,174272,0.0,1.0,5.256,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 174272, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,182191,0.0,1.0,11.431,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 182191, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,190110,0.0,1.0,7.819,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 190110, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,198029,0.0,1.0,3.875,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 198029, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,205948,0.0,1.0,3.977,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 205948, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,213867,0.0,1.0,3.607,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 213867, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,221786,1.0,0.0,3.706,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 221786, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,12,229705,0.0,1.0,4.079,12,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 229705, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 12}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,16,58,1.0,0.0,6.079,16,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 58, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 16}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,16,7977,0.0,1.0,5.721,16,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 7977, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 16}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,16,15896,1.0,0.0,21.414,16,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 15896, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 16}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,16,23815,0.0,1.0,23.149,16,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 23815, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 16}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,16,31734,0.0,1.0,23.65,16,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 31734, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 16}"
